"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Riccardo Calafiori","21/22","unknown injury",2022-03-18,2022-03-21,4,1,19,"Defender - Left-Back","Unknown"
"Riccardo Calafiori","21/22","muscular problems",2021-11-06,2021-12-01,26,11,19,"Defender - Left-Back","Muscle Injury"
"Riccardo Calafiori","20/21","Hamstring muscle injury",2021-04-22,2021-05-31,40,11,18,"Defender - Left-Back","Hamstring Injury"
"Riccardo Calafiori","20/21","Hamstring muscle injury",2021-02-13,2021-03-08,24,7,18,"Defender - Left-Back","Hamstring Injury"
"Riccardo Calafiori","20/21","Hamstring muscle injury",2021-01-01,2021-01-27,27,6,18,"Defender - Left-Back","Hamstring Injury"
"Riccardo Calafiori","19/20","Inner ligament injury",2019-11-25,2020-01-06,43,5,17,"Defender - Left-Back","Ligament Injury"
"Riccardo Calafiori","18/19","Ligament injury",2018-10-03,2019-07-20,291,75,16,"Defender - Left-Back","Ligament Injury"
"Kai Havertz","24/25","Hamstring injury",2025-02-11,2025-05-16,95,18,25,"Attack - Centre-Forward","Hamstring Injury"
"Kai Havertz","24/25","Ill",2024-12-30,2025-01-06,8,2,25,"Attack - Centre-Forward","Illness"
"Kai Havertz","24/25","Knee problems",2024-10-06,2024-10-21,16,3,25,"Attack - Centre-Forward","Knee - General"
"Kai Havertz","22/23","Knee injury",2023-04-24,2023-05-01,8,1,23,"Attack - Centre-Forward","Knee - General"
"Kai Havertz","22/23","influenza",2023-03-26,2023-03-29,4,1,23,"Attack - Centre-Forward","Illness"
"Kai Havertz","21/22","cold",2021-09-03,2021-09-06,4,1,22,"Attack - Centre-Forward","Other"
"Kai Havertz","20/21","Knock",2021-02-01,2021-02-20,20,5,21,"Attack - Centre-Forward","Contusion"
"Kai Havertz","19/20","muscular problems",2020-06-06,2020-06-12,7,2,20,"Attack - Centre-Forward","Muscle Injury"
"Kai Havertz","19/20","Torn muscle fiber",2019-11-11,2019-11-28,18,4,20,"Attack - Centre-Forward","Muscle Tear"
"Kai Havertz","19/20","Ill",2019-10-24,2019-10-26,3,1,20,"Attack - Centre-Forward","Illness"
"Kai Havertz","18/19","Knee bruise",2018-10-08,2018-10-19,12,2,19,"Attack - Centre-Forward","Knee - General"
"Kai Havertz","17/18","Knee problems",2017-08-14,2017-08-24,11,1,18,"Attack - Centre-Forward","Knee - General"
"Mamadou Sarr","24/25","Muscle injury",2024-11-08,2024-11-22,15,1,19,"Defender - Centre-Back","Muscle Injury"
"Mamadou Sarr","24/25","Dead leg",2024-10-06,2024-10-17,12,1,19,"Defender - Centre-Back","Contusion"
"Mamadou Sarr","23/24","minor knock",2024-04-04,2024-04-10,7,1,18,"Defender - Centre-Back","Minor Knock"
"Mamadou Sarr","23/24","Pubalgia",2024-02-22,2024-03-13,21,3,18,"Defender - Centre-Back","Other"
"Dário Essugo","22/23","Muscle injury",2023-01-26,2023-03-05,39,6,17,"Midfield - Defensive Midfield","Muscle Injury"
"Enzo Fernández","24/25","Knock",2025-01-16,2025-01-23,8,1,23,"Midfield - Central Midfield","Contusion"
"Enzo Fernández","24/25","Ill",2024-09-13,2024-09-15,3,1,23,"Midfield - Central Midfield","Illness"
"Enzo Fernández","23/24","Groin surgery",2024-04-25,2024-05-31,37,6,23,"Midfield - Central Midfield","Groin/Adductor Injury"
"Enzo Fernández","23/24","unknown injury",2024-04-13,2024-04-18,6,1,23,"Midfield - Central Midfield","Unknown"
"Enzo Fernández","23/24","unknown injury",2023-12-19,2023-12-29,11,3,22,"Midfield - Central Midfield","Unknown"
"Jadon Sancho","24/25","Ill",2024-11-02,2024-11-11,10,3,24,"Attack - Left Winger","Illness"
"Jadon Sancho","23/24","Ill",2024-04-12,2024-04-14,3,1,24,"Attack - Left Winger","Illness"
"Jadon Sancho","23/24","muscular problems",2024-01-31,2024-02-04,5,1,23,"Attack - Left Winger","Muscle Injury"
"Jadon Sancho","22/23","depression",2022-12-26,2023-01-31,37,10,22,"Attack - Left Winger","Other"
"Jadon Sancho","22/23","Ill",2022-11-01,2022-11-14,14,4,22,"Attack - Left Winger","Illness"
"Jadon Sancho","21/22","Tonsillitis",2022-04-26,2022-05-08,13,3,22,"Attack - Left Winger","Other"
"Jadon Sancho","20/21","Torn muscle bundle",2021-03-03,2021-04-19,48,12,20,"Attack - Left Winger","Other"
"Jadon Sancho","20/21","infection",2020-09-29,2020-10-04,6,2,20,"Attack - Left Winger","Illness"
"Jadon Sancho","18/19","infection",2019-02-04,2019-02-06,3,1,18,"Attack - Left Winger","Illness"
"Jadon Sancho","17/18","Ligament injury",2018-02-05,2018-03-15,39,9,17,"Attack - Left Winger","Ligament Injury"
"Jadon Sancho","17/18","Ligament stretching",2017-12-11,2018-01-04,25,3,17,"Attack - Left Winger","Other"
"Jadon Sancho","17/18","Fitness",2017-11-23,2017-11-27,5,1,17,"Attack - Left Winger","Other"
"Jadon Sancho","17/18","Fitness",2017-08-07,2017-09-04,29,6,17,"Attack - Left Winger","Other"
"Ederson","24/25","Hip problems",2025-04-13,2025-04-25,13,2,31,"Goalkeeper","Other"
"Ederson","24/25","Abdominal problems",2025-03-14,2025-03-30,17,2,31,"Goalkeeper","Other"
"Ederson","24/25","unknown injury",2025-02-01,2025-02-10,10,2,31,"Goalkeeper","Unknown"
"Ederson","24/25","unknown injury",2024-12-20,2025-01-10,22,4,31,"Goalkeeper","Unknown"
"Ederson","23/24","Eyebow fracture",2024-05-14,2024-07-28,76,3,30,"Goalkeeper","Bone Fracture"
"Ederson","23/24","Muscle injury",2024-03-10,2024-04-05,27,4,30,"Goalkeeper","Muscle Injury"
"Ederson","23/24","Knee injury",2024-01-13,2024-01-20,8,1,30,"Goalkeeper","Knee - General"
"Ederson","20/21","Virus",2020-12-27,2021-01-12,17,3,27,"Goalkeeper","Illness"
"Ederson","19/20","Ill",2019-12-30,2020-01-07,9,3,26,"Goalkeeper","Illness"
"Ederson","19/20","Ill",2019-12-08,2019-12-14,7,1,26,"Goalkeeper","Illness"
"Ederson","19/20","muscular problems",2019-11-06,2019-11-22,17,4,26,"Goalkeeper","Muscle Injury"
"Ederson","17/18","Facial injury",2017-09-10,2017-09-12,3,0,24,"Goalkeeper","General Injury"
"Ederson","16/17","Meniscus injury",2016-07-11,2016-08-09,30,1,22,"Goalkeeper","Knee - Meniscus Injury"
"Stefan Ortega","19/20","influenza",2020-02-13,2020-02-20,8,1,27,"Goalkeeper","Illness"
"Stefan Ortega","18/19","Internal ligament strain",2018-10-23,2018-11-19,28,6,25,"Goalkeeper","Muscle Strain"
"Rúben Dias","24/25","muscle stiffness",2025-02-13,2025-02-17,5,1,27,"Defender - Centre-Back","Other"
"Rúben Dias","24/25","Hip injury",2025-01-24,2025-02-07,15,3,27,"Defender - Centre-Back","General Injury"
"Rúben Dias","24/25","unknown injury",2024-12-20,2025-01-18,30,6,27,"Defender - Centre-Back","Unknown"
"Rúben Dias","24/25","Calf injury",2024-10-30,2024-12-01,33,9,27,"Defender - Centre-Back","General Injury"
"Rúben Dias","22/23","Hamstring injury",2022-12-22,2023-01-15,25,7,25,"Defender - Centre-Back","Hamstring Injury"
"Rúben Dias","21/22","Knock",2022-03-03,2022-04-11,40,9,24,"Defender - Centre-Back","Contusion"
"Rúben Dias","17/18","Ankle injury",2018-03-19,2018-03-29,11,3,20,"Defender - Centre-Back","Ankle - General"
"Rúben Dias","17/18","Appendectomy",2017-11-16,2017-12-14,29,7,20,"Defender - Centre-Back","Other"
"Manuel Akanji","24/25","Adductor injury",2025-02-12,2025-04-13,61,11,29,"Defender - Centre-Back","Groin/Adductor Injury"
"Manuel Akanji","24/25","unknown injury",2024-12-04,2024-12-20,17,4,29,"Defender - Centre-Back","Unknown"
"Manuel Akanji","24/25","Adductor injury",2024-11-11,2024-11-19,9,0,29,"Defender - Centre-Back","Groin/Adductor Injury"
"Manuel Akanji","23/24","unknown injury",2024-01-07,2024-01-31,25,4,28,"Defender - Centre-Back","Unknown"
"Manuel Akanji","21/22","minor knock",2022-03-28,2022-03-31,4,1,26,"Defender - Centre-Back","Minor Knock"
"Manuel Akanji","21/22","Torn muscle fiber",2022-02-18,2022-03-17,28,5,26,"Defender - Centre-Back","Muscle Tear"
"Manuel Akanji","21/22","Calf problems",2022-01-23,2022-02-01,10,0,26,"Defender - Centre-Back","Calf Injury"
"Manuel Akanji","21/22","Knee surgery",2021-12-06,2022-01-10,36,5,26,"Defender - Centre-Back","Knee - General"
"Manuel Akanji","20/21","Torn muscle fiber",2021-02-19,2021-03-14,24,6,25,"Defender - Centre-Back","Muscle Tear"
"Manuel Akanji","20/21","Knee problems",2020-12-03,2020-12-09,7,2,25,"Defender - Centre-Back","Knee - General"
"Manuel Akanji","19/20","muscular problems",2020-06-16,2020-06-30,15,3,24,"Defender - Centre-Back","Muscle Injury"
"Manuel Akanji","18/19","Hip injury",2019-01-01,2019-02-20,51,7,23,"Defender - Centre-Back","General Injury"
"Manuel Akanji","18/19","Torn muscle fiber in the adductor area",2018-12-19,2018-12-31,13,1,23,"Defender - Centre-Back","Groin/Adductor Injury"
"Manuel Akanji","18/19","Capsular injury",2018-11-29,2018-12-05,7,1,23,"Defender - Centre-Back","General Injury"
"Manuel Akanji","18/19","Hip problems",2018-11-11,2018-11-19,9,5,23,"Defender - Centre-Back","Other"
"Manuel Akanji","18/19","Hip problems",2018-10-10,2018-11-01,23,9,23,"Defender - Centre-Back","Other"
"Manuel Akanji","15/16","Cruciate ligament tear",2016-03-05,2016-12-31,302,67,20,"Defender - Centre-Back","Ligament Tear"
"Manuel Akanji","15/16","Torn muscle fiber",2015-11-22,2015-12-31,40,6,20,"Defender - Centre-Back","Muscle Tear"
"John Stones","24/25","Hamstring injury",2025-02-19,2025-05-23,94,17,30,"Defender - Centre-Back","Hamstring Injury"
"John Stones","24/25","Foot injury",2024-12-22,2025-01-20,30,6,30,"Defender - Centre-Back","General Injury"
"John Stones","24/25","Foot injury",2024-11-23,2024-12-14,22,6,30,"Defender - Centre-Back","General Injury"
"John Stones","24/25","unknown injury",2024-11-01,2024-11-18,18,4,30,"Defender - Centre-Back","Unknown"
"John Stones","23/24","Hip injury",2023-08-10,2023-10-01,53,12,29,"Defender - Centre-Back","General Injury"
"John Stones","22/23","Hamstring injury",2023-01-27,2023-03-01,34,8,28,"Defender - Centre-Back","Hamstring Injury"
"John Stones","22/23","Hamstring injury",2022-09-26,2022-10-20,25,5,28,"Defender - Centre-Back","Hamstring Injury"
"John Stones","20/21","Rest",2021-01-22,2021-01-24,3,1,26,"Defender - Centre-Back","Other"
"John Stones","20/21","Knock",2020-09-22,2020-10-02,11,3,26,"Defender - Centre-Back","Contusion"
"John Stones","20/21","Ankle injury",2020-06-19,2020-06-27,9,2,26,"Defender - Centre-Back","Ankle - General"
"John Stones","19/20","Foot injury",2020-01-19,2020-01-25,7,1,25,"Defender - Centre-Back","General Injury"
"John Stones","19/20","Knock",2019-12-08,2020-01-03,27,7,25,"Defender - Centre-Back","Contusion"
"John Stones","19/20","Muscle injury",2019-09-17,2019-10-22,36,10,25,"Defender - Centre-Back","Muscle Injury"
"John Stones","18/19","Muscle injury",2019-08-16,2019-09-13,29,5,25,"Defender - Centre-Back","Muscle Injury"
"John Stones","18/19","Groin injury",2019-03-05,2019-03-29,25,5,24,"Defender - Centre-Back","Groin/Adductor Injury"
"John Stones","18/19","Groin strain",2019-02-17,2019-03-01,13,3,24,"Defender - Centre-Back","Groin/Adductor Injury"
"John Stones","17/18","minor knock",2018-06-28,2018-07-02,5,0,24,"Defender - Centre-Back","Minor Knock"
"John Stones","17/18","Adductor injury",2018-04-05,2018-05-03,29,5,23,"Defender - Centre-Back","Groin/Adductor Injury"
"John Stones","17/18","Hamstring injury",2017-11-20,2018-01-01,43,12,23,"Defender - Centre-Back","Hamstring Injury"
"John Stones","15/16","Knee injury",2015-09-21,2015-10-15,25,5,21,"Defender - Centre-Back","Knee - General"
"Nathan Aké","24/25","Foot surgery",2025-03-01,2025-05-23,84,16,30,"Defender - Centre-Back","Post-Surgery Recovery"
"Nathan Aké","24/25","muscle stiffness",2025-02-13,2025-02-17,5,1,29,"Defender - Centre-Back","Other"
"Nathan Aké","24/25","Muscle injury",2025-01-18,2025-02-11,25,7,29,"Defender - Centre-Back","Muscle Injury"
"Nathan Aké","24/25","unknown injury",2024-12-04,2024-12-20,17,4,29,"Defender - Centre-Back","Unknown"
"Nathan Aké","24/25","Hamstring injury",2024-09-10,2024-10-14,35,9,29,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","23/24","Calf injury",2024-03-31,2024-04-12,13,4,29,"Defender - Centre-Back","General Injury"
"Nathan Aké","22/23","Hamstring injury",2023-05-07,2023-05-27,21,5,28,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","22/23","Hamstring muscle injury",2023-04-19,2023-05-01,13,4,28,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","20/21","Hamstring injury",2020-12-27,2021-03-14,78,21,25,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","20/21","Hamstring injury",2020-11-11,2020-11-30,20,5,25,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","20/21","Groin strain",2020-10-21,2020-10-30,10,3,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Nathan Aké","20/21","Groin injury",2020-07-13,2020-07-25,13,2,25,"Defender - Centre-Back","Groin/Adductor Injury"
"Nathan Aké","19/20","Head injury",2020-02-10,2020-02-28,19,1,24,"Defender - Centre-Back","Head Injury"
"Nathan Aké","19/20","Hamstring injury",2019-12-08,2020-01-11,35,6,24,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","18/19","Hamstring injury",2018-12-31,2019-01-01,2,0,23,"Defender - Centre-Back","Hamstring Injury"
"Nathan Aké","18/19","Toe injury",2018-08-04,2018-08-10,7,0,23,"Defender - Centre-Back","General Injury"
"Nathan Aké","17/18","Ankle injury",2017-08-27,2017-09-08,13,2,22,"Defender - Centre-Back","Ankle - General"
"Josko Gvardiol","23/24","Ankle ligament tear",2024-02-11,2024-03-04,23,6,22,"Defender - Left-Back","Ligament Tear"
"Josko Gvardiol","22/23","Groin problems",2023-06-11,2023-07-07,27,2,21,"Defender - Left-Back","Groin/Adductor Injury"
"Josko Gvardiol","22/23","Thigh problems",2023-05-06,2023-05-13,8,1,21,"Defender - Left-Back","Thigh Injury"
"Josko Gvardiol","21/22","Knee problems",2022-05-05,2022-05-12,8,2,20,"Defender - Left-Back","Knee - General"
"Josko Gvardiol","20/21","Muscle injury",2021-05-13,2021-06-17,36,7,19,"Defender - Left-Back","Muscle Injury"
"Josko Gvardiol","20/21","Muscle injury",2021-03-08,2021-03-29,22,8,19,"Defender - Left-Back","Muscle Injury"
"Rodri","24/25","Cruciate ligament tear",2024-09-23,2025-05-16,236,47,28,"Midfield - Defensive Midfield","Ligament Tear"
"Rodri","24/25","Hamstring injury",2024-07-14,2024-08-25,43,3,28,"Midfield - Defensive Midfield","Hamstring Injury"
"Rodri","20/21","Knock",2021-02-11,2021-02-12,2,0,24,"Midfield - Defensive Midfield","Contusion"
"Rodri","19/20","Muscle injury",2019-10-22,2019-11-09,19,5,23,"Midfield - Defensive Midfield","Muscle Injury"
"Nico González","24/25","Knock",2025-02-08,2025-02-10,3,1,23,"Midfield - Central Midfield","Contusion"
"Nico González","22/23","Metatarsal fracture",2023-01-01,2023-03-01,60,12,20,"Midfield - Central Midfield","Bone Fracture"
"Nico González","21/22","Broken toe",2022-04-29,2022-05-29,31,5,20,"Midfield - Central Midfield","Bone Fracture"
"Nico González","21/22","influenza",2022-03-24,2022-04-01,9,2,20,"Midfield - Central Midfield","Illness"
"Nico González","21/22","Adductor injury",2021-11-07,2021-11-19,13,2,19,"Midfield - Central Midfield","Groin/Adductor Injury"
"Nico González","21/22","Knock",2021-09-18,2021-09-22,5,1,19,"Midfield - Central Midfield","Contusion"
"Matheus Nunes","24/25","unknown injury",2024-11-10,2024-11-19,10,0,26,"Midfield - Central Midfield","Unknown"
"Matheus Nunes","22/23","Shoulder injury",2022-11-04,2022-11-12,9,3,24,"Midfield - Central Midfield","General Injury"
"Mateo Kovacic","24/25","Achilles tendon surgery",2025-06-02,2025-06-09,7,0,31,"Midfield - Central Midfield","Achilles Injury"
"Mateo Kovacic","24/25","unknown injury",2024-11-18,2024-12-12,25,6,30,"Midfield - Central Midfield","Unknown"
"Mateo Kovacic","23/24","Muscle injury",2023-09-12,2023-09-25,14,3,29,"Midfield - Central Midfield","Muscle Injury"
"Mateo Kovacic","22/23","Knock",2023-05-20,2023-05-27,8,2,29,"Midfield - Central Midfield","Contusion"
"Mateo Kovacic","22/23","Ill",2023-02-20,2023-02-27,8,1,28,"Midfield - Central Midfield","Illness"
"Mateo Kovacic","22/23","Calf problems",2023-01-21,2023-02-04,15,2,28,"Midfield - Central Midfield","Calf Injury"
"Mateo Kovacic","22/23","Rest",2022-12-18,2022-12-28,11,1,28,"Midfield - Central Midfield","Other"
"Mateo Kovacic","22/23","Knee problems",2022-08-07,2022-08-24,18,2,28,"Midfield - Central Midfield","Knee - General"
"Mateo Kovacic","21/22","Ankle injury",2022-04-17,2022-04-30,14,4,27,"Midfield - Central Midfield","Ankle - General"
"Mateo Kovacic","21/22","Adductor pain",2021-10-29,2021-12-01,34,9,27,"Midfield - Central Midfield","Groin/Adductor Injury"
"Mateo Kovacic","20/21","Muscle injury",2021-04-11,2021-05-14,34,9,26,"Midfield - Central Midfield","Muscle Injury"
"Mateo Kovacic","19/20","Calf injury",2020-07-02,2020-07-10,9,2,26,"Midfield - Central Midfield","General Injury"
"Mateo Kovacic","19/20","Achilles tendon problems",2020-03-04,2020-06-06,95,1,25,"Midfield - Central Midfield","Achilles Injury"
"Mateo Kovacic","19/20","Knee injury",2019-10-15,2019-10-18,4,0,25,"Midfield - Central Midfield","Knee - General"
"Mateo Kovacic","19/20","Calf injury",2019-09-01,2019-09-12,12,2,25,"Midfield - Central Midfield","General Injury"
"Mateo Kovacic","18/19","Knock",2018-12-09,2018-12-15,7,1,24,"Midfield - Central Midfield","Contusion"
"Mateo Kovacic","18/19","Knock",2018-12-03,2018-12-04,2,0,24,"Midfield - Central Midfield","Contusion"
"Mateo Kovacic","18/19","Ankle injury",2018-11-16,2018-11-23,8,1,24,"Midfield - Central Midfield","Ankle - General"
"Mateo Kovacic","18/19","Knock",2018-10-14,2018-10-19,6,1,24,"Midfield - Central Midfield","Contusion"
"Mateo Kovacic","18/19","Knock",2018-08-09,2018-08-17,9,1,24,"Midfield - Central Midfield","Contusion"
"Mateo Kovacic","18/19","Shoulder injury",2018-07-02,2018-07-06,5,0,24,"Midfield - Central Midfield","General Injury"
"Mateo Kovacic","17/18","Patellar tendon tear",2017-09-14,2017-11-23,71,18,23,"Midfield - Central Midfield","Other"
"Mateo Kovacic","17/18","muscular problems",2017-08-17,2017-08-24,8,1,23,"Midfield - Central Midfield","Muscle Injury"
"Mateo Kovacic","16/17","Ankle injury",2016-12-19,2017-01-12,25,4,22,"Midfield - Central Midfield","Ankle - General"
"Bernardo Silva","24/25","unknown injury",2025-03-15,2025-03-17,3,1,30,"Midfield - Attacking Midfield","Unknown"
"Bernardo Silva","23/24","muscular problems",2023-08-14,2023-08-26,13,2,29,"Midfield - Attacking Midfield","Muscle Injury"
"Bernardo Silva","21/22","muscular problems",2021-11-09,2021-11-12,4,1,27,"Midfield - Attacking Midfield","Muscle Injury"
"Bernardo Silva","20/21","Muscle injury",2020-09-08,2020-09-30,23,4,26,"Midfield - Attacking Midfield","Muscle Injury"
"Bernardo Silva","18/19","Knock",2019-04-07,2019-04-14,8,2,24,"Midfield - Attacking Midfield","Contusion"
"Bernardo Silva","18/19","Knock",2018-11-19,2018-11-30,12,3,24,"Midfield - Attacking Midfield","Contusion"
"Bernardo Silva","16/17","Ankle injury",2017-06-25,2017-06-27,3,0,22,"Midfield - Attacking Midfield","Ankle - General"
"Bernardo Silva","15/16","Hamstring injury",2016-05-09,2016-07-10,63,11,21,"Midfield - Attacking Midfield","Hamstring Injury"
"Bernardo Silva","15/16","Hamstring injury",2016-02-08,2016-02-29,22,4,21,"Midfield - Attacking Midfield","Hamstring Injury"
"Jack Grealish","24/25","Hip injury",2025-02-11,2025-02-17,7,2,29,"Attack - Left Winger","General Injury"
"Jack Grealish","23/24","Groin injury",2024-02-28,2024-03-28,30,6,28,"Attack - Left Winger","Groin/Adductor Injury"
"Jack Grealish","23/24","Groin problems",2024-02-12,2024-02-22,11,3,28,"Attack - Left Winger","Groin/Adductor Injury"
"Jack Grealish","23/24","Hamstring injury",2023-08-29,2023-09-23,26,6,27,"Attack - Left Winger","Hamstring Injury"
"Jack Grealish","20/21","Shin injury",2021-02-20,2021-05-10,80,15,25,"Attack - Left Winger","General Injury"
"Jack Grealish","20/21","Calf injury",2020-10-02,2020-10-03,2,0,25,"Attack - Left Winger","General Injury"
"Jack Grealish","19/20","Calf injury",2019-10-27,2019-11-24,29,8,24,"Attack - Left Winger","General Injury"
"Jack Grealish","18/19","Fever",2019-04-12,2019-04-16,5,1,23,"Attack - Left Winger","Other"
"Jack Grealish","18/19","Shin injury",2018-12-07,2019-02-28,84,15,23,"Attack - Left Winger","General Injury"
"Jack Grealish","17/18","Kidney problems",2017-08-01,2017-10-15,76,24,21,"Attack - Left Winger","Other"
"Jack Grealish","15/16","Ankle injury",2016-02-07,2016-04-01,55,9,20,"Attack - Left Winger","Ankle - General"
"Jack Grealish","15/16","Tonsillitis",2016-01-07,2016-01-22,16,4,20,"Attack - Left Winger","Other"
"Jack Grealish","15/16","Achilles tendon problems",2015-07-15,2015-08-16,33,2,19,"Attack - Left Winger","Achilles Injury"
"Phil Foden","24/25","Ankle injury",2025-04-07,2025-04-18,12,1,24,"Attack - Right Winger","Ankle - General"
"Phil Foden","24/25","unknown injury",2024-12-01,2024-12-09,9,3,24,"Attack - Right Winger","Unknown"
"Phil Foden","24/25","cold",2024-09-03,2024-09-08,6,0,24,"Attack - Right Winger","Other"
"Phil Foden","24/25","Ill",2024-08-21,2024-08-31,11,2,24,"Attack - Right Winger","Illness"
"Phil Foden","22/23","Appendectomy",2023-03-26,2023-04-17,23,4,22,"Attack - Right Winger","Other"
"Phil Foden","21/22","Foot injury",2021-08-01,2021-09-09,40,4,21,"Attack - Right Winger","General Injury"
"Phil Foden","19/20","Ill",2019-09-15,2019-09-25,11,3,19,"Attack - Right Winger","Illness"
"Phil Foden","17/18","Foot injury",2017-12-21,2018-02-09,51,12,17,"Attack - Right Winger","General Injury"
"Savinho","24/25","Knee injury",2024-08-26,2024-09-12,18,1,20,"Attack - Right Winger","Knee - General"
"Savinho","22/23","Hamstring injury",2023-01-31,2023-03-31,60,16,18,"Attack - Right Winger","Hamstring Injury"
"Savinho","22/23","Fitness",2022-07-22,2022-07-29,8,0,18,"Attack - Right Winger","Other"
"Oscar Bobb","24/25","Fitness",2025-03-01,2025-03-30,30,6,21,"Attack - Right Winger","Other"
"Oscar Bobb","24/25","Broken leg",2024-08-14,2025-03-01,200,48,21,"Attack - Right Winger","Bone Fracture"
"Mikel Merino","24/25","unknown injury",2025-04-21,2025-04-28,8,1,28,"Midfield - Central Midfield","Unknown"
"Mikel Merino","24/25","Knock",2025-01-24,2025-01-28,5,1,28,"Midfield - Central Midfield","Contusion"
"Mikel Merino","24/25","Knee injury",2024-11-28,2024-12-02,5,1,28,"Midfield - Central Midfield","Knee - General"
"Mikel Merino","24/25","Shoulder injury",2024-08-30,2024-10-01,33,9,28,"Midfield - Central Midfield","General Injury"
"Mikel Merino","23/24","Calf injury",2023-08-11,2023-08-24,14,2,27,"Midfield - Central Midfield","General Injury"
"Mikel Merino","22/23","Hamstring injury",2023-01-18,2023-02-12,26,4,26,"Midfield - Central Midfield","Hamstring Injury"
"Mikel Merino","21/22","Hamstring injury",2021-11-26,2021-12-17,22,6,25,"Midfield - Central Midfield","Hamstring Injury"
"Mikel Merino","20/21","Knee injury",2021-04-01,2021-06-01,62,11,24,"Midfield - Central Midfield","Knee - General"
"Mikel Merino","19/20","muscular problems",2020-01-30,2020-02-05,7,1,23,"Midfield - Central Midfield","Muscle Injury"
"Mikel Merino","18/19","Groin injury",2018-09-30,2018-11-22,54,14,22,"Midfield - Central Midfield","Groin/Adductor Injury"
"Mikel Merino","17/18","Knee injury",2018-04-23,2018-05-05,13,3,21,"Midfield - Central Midfield","Knee - General"
"Mikel Merino","17/18","Back injury",2017-10-29,2017-11-24,27,7,21,"Midfield - Central Midfield","General Injury"
"Mikel Merino","16/17","Ill",2016-11-28,2016-12-05,8,1,20,"Midfield - Central Midfield","Illness"
"Mikel Merino","16/17","Inflammation in the knee",2016-09-05,2016-09-12,8,1,20,"Midfield - Central Midfield","Knee - General"
"Mikel Merino","15/16","Muscle injury",2016-03-17,2016-04-04,19,7,19,"Midfield - Central Midfield","Muscle Injury"
"Martin Ødegaard","24/25","Ill",2025-01-24,2025-01-28,5,1,26,"Midfield - Attacking Midfield","Illness"
"Martin Ødegaard","24/25","Ankle sprain",2024-09-09,2024-11-04,57,14,25,"Midfield - Attacking Midfield","Ankle - Sprain"
"Martin Ødegaard","23/24","Hip injury",2023-11-03,2023-11-22,20,5,24,"Midfield - Attacking Midfield","General Injury"
"Martin Ødegaard","20/21","Ankle injury",2021-04-05,2021-04-20,16,4,22,"Midfield - Attacking Midfield","Ankle - General"
"Martin Ødegaard","20/21","Knock",2021-01-16,2021-01-29,14,2,22,"Midfield - Attacking Midfield","Contusion"
"Martin Ødegaard","20/21","Muscle injury",2020-12-07,2020-12-20,14,4,21,"Midfield - Attacking Midfield","Muscle Injury"
"Martin Ødegaard","20/21","Calf injury",2020-10-16,2020-11-06,22,6,21,"Midfield - Attacking Midfield","General Injury"
"Martin Ødegaard","20/21","Knee problems",2020-09-01,2020-09-19,19,2,21,"Midfield - Attacking Midfield","Knee - General"
"Martin Ødegaard","19/20","Knee problems",2020-01-06,2020-01-16,11,1,21,"Midfield - Attacking Midfield","Knee - General"
"Martin Ødegaard","19/20","Heel injury",2019-10-31,2019-11-21,22,4,20,"Midfield - Attacking Midfield","General Injury"
"Martin Ødegaard","18/19","Hand injury",2018-09-27,2018-10-06,10,1,19,"Midfield - Attacking Midfield","General Injury"
"Martin Ødegaard","17/18","Metatarsal fracture",2018-04-02,2018-06-30,90,7,19,"Midfield - Attacking Midfield","Bone Fracture"
"Martin Ødegaard","17/18","Foot injury",2017-12-01,2018-01-01,32,5,18,"Midfield - Attacking Midfield","General Injury"
"Martin Ødegaard","16/17","Knee problems",2016-10-31,2016-11-06,7,2,17,"Midfield - Attacking Midfield","Knee - General"
"Raheem Sterling","24/25","Knee problems",2024-12-20,2025-01-07,19,5,30,"Attack - Right Winger","Knee - General"
"Raheem Sterling","23/24","unknown injury",2024-04-25,2024-05-05,11,3,29,"Attack - Right Winger","Unknown"
"Raheem Sterling","23/24","Ill",2024-04-11,2024-04-16,6,1,29,"Attack - Right Winger","Illness"
"Raheem Sterling","22/23","Hamstring injury",2023-03-09,2023-04-02,25,3,28,"Attack - Right Winger","Hamstring Injury"
"Raheem Sterling","22/23","Knee problems",2023-02-09,2023-02-12,4,1,28,"Attack - Right Winger","Knee - General"
"Raheem Sterling","22/23","Hamstring injury",2023-01-05,2023-02-02,29,5,28,"Attack - Right Winger","Hamstring Injury"
"Raheem Sterling","20/21","Knock",2021-01-08,2021-01-12,5,1,26,"Attack - Right Winger","Contusion"
"Raheem Sterling","20/21","Calf strain",2020-11-14,2020-11-20,7,2,25,"Attack - Right Winger","Muscle Strain"
"Raheem Sterling","19/20","Hamstring injury",2020-02-02,2020-02-24,23,3,25,"Attack - Right Winger","Hamstring Injury"
